ID,GP,PTS,REB,AST,STL,BLK,TO,FG%,3P%,FT%,FGM,FGA,3PM,3PA,FTM,FTA,OR,DR,OR%,TO%,AST/TO,PF,SC_EFF,SH_EFF,FT_RATE,PACE,OPP_PTS,OPP_REB,OPP_AST,OPP_STL,OPP_BLK,OPP_TO,OPP_FG%,OPP_3P%,OPP_FT%,OPP_FGM,OPP_FGA,OPP_3PM,OPP_3PA,OPP_FTM,OPP_FTA,OPP_OR,OPP_DR,OPP_OR%,OPP_TO%,OPP_AST/TO,OPP_PF,OPP_SC_EFF,OPP_SH_EFF,OPP_FT_RATE,OFF_EFF,DEF_EFF,NET_RTG,EFF_FG%,4FAC,OPP_EFF_FG%
2197,27.0,69.703705,35.333332,13.148149,8.185185,2.7777777,10.0,42.26618707180023,31.368422508239746,72.91196584701538,26.11111,61.77778,5.5185184,17.592592,11.962963,16.407408,11.222222,24.11111,0.31464174,0.12658702225756524,1.3148148,17.74074,1.1282973,0.46732613,0.26558753001483704,65.615113728,67.92593,34.407406,13.592592,4.962963,4.3703704,14.407408,44.460028409957886,35.424354672431946,73.046875,23.481482,52.814816,7.111111,20.074074,13.851851,18.962963,7.814815,26.592592,0.26641414,0.1890001004947139,0.9434447,14.666667,1.286115,0.51192147,0.35904627595408073,106.23117303270828,103.5217743911551,2.7093986415531788,0.46732610333359337,0.32134367440005424,0.5119214559035858
82,28.0,69.67857,33.392857,14.035714,5.75,5.5,12.464286,44.720497727394104,36.793893575668335,68.01007390022278,25.714285,57.5,8.607142,23.392857,9.642858,14.178572,8.285714,25.107143,0.26067415,0.16356717293125012,1.1260746,17.428572,1.2118013,0.52204967,0.24658386086956524,65.67685795199999,69.32143,35.357143,11.892858,6.607143,3.5,12.071428,42.30043888092041,30.091741681098938,75.88028311729431,24.035715,56.82143,5.857143,19.464285,15.392858,20.285715,9.714286,25.642857,0.2962963,0.15372020140548173,0.9852071,14.25,1.2199874,0.47454432,0.35700817455667694,106.09303211631205,105.54924848972473,0.543783626587313,0.5220496695652175,0.3388340701893343,0.47454431365067723
2010,26.0,69.65385,35.76923,10.115385,7.6538463,3.8076923,16.26923,41.460055112838745,28.682169318199158,71.67630195617676,23.153847,55.846153,4.269231,14.884615,19.076923,26.615385,11.576923,24.192308,0.35411766,0.19408298644517052,0.6217494,21.461538,1.2472452,0.4528237,0.47658403614659006,70.25353716000001,78.61539,37.192307,13.923077,9.423077,3.4615386,14.0,43.43501329421997,35.95113456249237,73.94958138465881,25.192308,58.0,7.923077,22.038462,20.307692,27.461538,12.192307,25.0,0.37162954,0.16462022067174786,0.99450547,20.346153,1.3554376,0.5026525,0.4734747931034483,99.14639577700659,111.90239406872307,-12.75599829171648,0.4528237155386513,0.3719613702487417,0.502652525862069
225,25.0,69.56,36.8,12.68,6.24,4.32,12.32,42.09078550338745,32.663315534591675,64.90872502326965,24.48,58.16,7.8,23.88,12.8,19.72,11.6,25.2,0.34441805,0.15564045034665372,1.0292208,17.0,1.196011,0.48796424,0.3390646492434663,65.51711999999999,71.76,34.76,12.84,6.52,3.2,11.72,44.66154873371124,32.6415091753006,70.74688673019409,25.6,57.32,6.92,21.2,13.64,19.28,9.08,25.68,0.28625473,0.1498759559068007,1.0955632,18.04,1.251919,0.5069784,0.3363572923935799,106.17072301102371,109.52862396881918,-3.357900957795465,0.4879642365887208,0.35383911460867173,0.5069783670621075
304,27.0,69.48148,32.444443,12.296296,6.888889,3.6296296,11.37037,45.87525129318237,32.64925479888916,68.5185194015503,25.333334,55.22222,6.4814816,19.851852,12.333333,18.0,10.0,22.444445,0.3345725,0.15259662830133805,1.0814332,16.518518,1.2582159,0.51743793,0.32595574752337014,62.53688639999999,68.92593,30.333334,12.148149,6.3703704,2.3703704,12.222222,47.364771366119385,34.562212228775024,75.0,25.296297,53.407406,5.5555553,16.074074,12.777778,17.037037,7.7777777,22.555555,0.27667984,0.16578749127023293,0.9939394,17.62963,1.2905687,0.5256588,0.31900139467548755,111.10479590490137,110.2164401968052,0.8883557080961708,0.5174379950679274,0.36093221723101104,0.5256588318481523
2771,28.0,69.42857,31.107143,12.464286,10.25,3.75,13.25,44.148245453834534,30.094042420387268,71.37681245803833,24.25,54.92857,6.857143,22.785715,14.071428,19.714285,7.928571,23.178572,0.25844005,0.17240738722116497,0.9407008,16.357143,1.2639792,0.5039012,0.35890766863218904,66.829713,65.85714,37.714287,13.857142,7.035714,3.3214285,16.535715,41.771358251571655,32.608696818351746,70.22132873535156,23.75,56.857143,5.892857,18.071428,12.464286,17.75,12.321428,25.392857,0.37216827,0.20208854583541566,0.83801293,16.964285,1.1582915,0.46953517,0.31218592886385443,103.88877474305478,98.54469972061679,5.344075022437991,0.5039011847568579,0.35018648100286276,0.469535173443379
2545,27.0,69.296295,34.592594,14.703704,6.962963,2.3333333,13.444445,43.62057447433472,34.9040150642395,72.85429239273071,24.185184,55.444443,7.4074073,21.222221,13.518518,18.555555,10.703704,23.88889,0.34241706,0.17448233082384462,1.0936639,16.148148,1.249833,0.50300604,0.33466933737615506,64.31910972,70.74074,33.444443,15.111111,6.888889,3.2592592,11.925926,43.260589241981506,32.798832654953,72.94372320175171,24.962963,57.703705,8.333333,25.407408,12.481482,17.11111,10.814815,22.62963,0.33031675,0.153373501874659,1.2670808,16.25926,1.2259307,0.50481385,0.2965339920547563,107.73826830263533,109.98401611582507,-2.2457478131897375,0.5030060027837235,0.36350679642587386,0.5048138503411522
44,28.0,69.25,32.892857,14.035714,5.857143,1.75,10.928572,44.90196108818054,35.37802994251251,71.75398468971252,24.535715,54.642857,8.857142,25.035715,11.25,15.678572,9.035714,23.857143,0.30011863,0.1508013232710791,1.2843137,16.607143,1.2673203,0.530719,0.2869281157828186,61.423715232,68.21429,30.821428,12.571428,4.892857,2.607143,10.821428,45.345744490623474,36.54434382915497,68.83407831192017,24.357143,53.714287,8.535714,23.357143,10.964286,15.928572,8.0,22.821428,0.2725061,0.15008543470671024,1.1617162,16.357143,1.2699468,0.53291225,0.29654255673169416,112.74147084467259,111.05529801046991,1.6861728342026794,0.5300653660916742,0.35278942062186225,0.5329122212866756
2011,26.0,69.19231,39.46154,10.538462,8.769231,3.8076923,11.615385,37.89224326610565,27.955272793769836,71.66666388511658,24.615385,64.96154,6.730769,24.076923,13.230769,18.461538,13.653846,25.807692,0.33841753,0.13713559343715206,0.9072848,19.153847,1.0651273,0.43072823,0.2841918156496906,68.824617168,69.03846,38.96154,12.153846,6.3461537,4.269231,14.692307,40.89950919151306,32.956382632255554,71.04825377464294,22.384615,54.73077,7.8461537,23.807692,16.423077,23.115385,9.730769,29.23077,0.30083233,0.1827335800555129,0.82722515,16.0,1.2614195,0.48067462,0.4223471549916071,100.53424609845992,100.31070689645539,0.22353920200453103,0.43072823550673217,0.31688747090943453,0.48067461594273203
2429,26.0,69.15385,32.615383,13.269231,5.5384617,3.6153846,9.615385,45.71634232997894,31.85328245162964,75.0,24.423077,53.423077,6.3461537,19.923077,13.961538,18.615385,8.346154,24.26923,0.2877984,0.13499212066466296,1.38,15.5,1.2944565,0.51655865,0.34845213052778673,60.99323124,65.19231,32.923077,10.692307,5.5384617,2.6153846,10.269231,41.815680265426636,30.970150232315063,71.62471413612366,23.384615,55.923077,6.3846154,20.615385,12.038462,16.807692,10.192307,22.73077,0.31323877,0.1384441908759236,1.0411985,16.5,1.1657497,0.4752407,0.30055020041189795,113.37954817951699,106.88449959877877,6.495048580738214,0.5165586746341848,0.35019899959900763,0.47524070787449696
2130,30.0,69.1,33.233334,11.133333,8.7,3.2666667,13.433333,42.1921044588089,31.596639752388,70.7812488079071,23.866667,56.566666,6.266667,19.833334,15.1,21.333334,11.866667,21.366667,0.362895,0.1692139711065402,0.8287841,17.5,1.2215675,0.4773129,0.3771361387994831,65.53599902399999,70.2,34.766666,12.8,7.1666665,3.0,14.666667,45.7465797662735,31.54246211051941,67.83831119537354,25.633333,56.033333,6.0666666,19.233334,12.866667,18.966667,11.466666,23.3,0.37719297,0.1840022620259022,0.8727273,17.266666,1.2528257,0.51160026,0.33848900260850096,105.43823399212214,107.11670081399384,-1.6784668218717087,0.47731291959119526,0.3623780814330356,0.511600234453303
278,26.0,69.07692,31.346153,13.230769,6.230769,2.5769231,13.0,47.38351106643677,34.857141971588135,66.4383590221405,25.423077,53.653847,7.0384617,20.192308,11.192307,16.846153,7.730769,23.615385,0.27384195,0.17551876588372597,1.0177515,15.153846,1.2874552,0.5394265,0.31397847390141476,64.248000648,72.69231,33.23077,12.923077,6.230769,3.4230769,10.692307,46.20418846607208,37.340620160102844,67.57425665855408,27.153847,58.76923,7.8846154,21.115385,10.5,15.538462,10.0,23.23077,0.3163017,0.1391460966486906,1.2086331,16.038462,1.2369109,0.529123,0.2643979170732712,107.51606167241926,113.14330293056811,-5.627241258148857,0.5394265177294743,0.3615154596479334,0.529123058103705
27,28.0,69.0,37.142857,13.392858,5.428571,1.5,9.857142,38.961780071258545,30.95238208770752,71.39784693717957,24.392857,62.607143,8.357142,27.0,11.857142,16.607143,12.357142,24.785715,0.3233645,0.12356732550764149,1.3586956,17.178572,1.1021106,0.45636052,0.265259556725021,65.275714488,71.14286,35.92857,13.75,4.928571,3.642857,10.857142,45.384615659713745,35.23809611797333,73.22097420692444,25.285715,55.714287,6.607143,18.75,13.964286,19.071428,8.142858,27.785715,0.26760563,0.14355534454152313,1.2664474,16.5,1.2769231,0.51314104,0.3423076741518742,105.70546878147869,108.98825169210302,-3.2827829106243342,0.45636051464606836,0.3178978707440908,0.5131410279018738
3084,27.0,69.0,36.48148,15.222222,6.9259257,4.4814816,12.333333,42.98526644706726,28.08510661125183,68.72791647911072,24.851852,57.814816,4.888889,17.407408,14.407408,20.962963,10.111111,26.37037,0.30674157,0.15538673443227144,1.2342342,18.185184,1.1934657,0.47213325,0.3625880777688542,67.194667608,68.666664,35.962963,13.888889,6.888889,3.7407408,12.814815,42.332473397254944,31.766918301582336,68.5767114162445,24.333334,57.48148,6.259259,19.703703,13.740741,20.037037,9.592592,26.37037,0.28938547,0.16055871214089273,1.083815,18.222221,1.1945876,0.47777063,0.3485824825665589,102.68671972980347,102.19064465142877,0.49607507837470166,0.4721332417628035,0.34343650597851744,0.47777064021316085
2127,26.0,68.88461,34.884617,10.115385,3.9615386,3.0,12.346154,41.98524355888367,33.64839255809784,75.20833611488342,24.076923,57.346153,6.8461537,20.346153,13.884615,18.461538,9.961538,24.923077,0.29942197,0.1586595530316303,0.81931466,17.0,1.2012073,0.47954392,0.32193158623909784,65.759999568,74.88461,35.384617,11.846154,6.5,2.8076923,9.769231,45.48366367816925,32.793521881103516,70.73643207550049,27.307692,60.03846,6.230769,19.0,14.038462,19.846153,10.230769,25.153847,0.31257343,0.12329499125307622,1.2125984,16.153847,1.2472774,0.50672644,0.3305573294185094,104.75153657622664,113.87562422740677,-9.124087651180133,0.4795439347082271,0.33965659407706306,0.506726463337001
2739,28.0,68.85714,33.464287,12.678572,4.464286,2.142857,12.035714,44.94086802005768,34.464043378829956,72.51184582710266,24.428572,54.357143,9.071428,26.321428,10.928572,15.071428,8.928572,24.535715,0.29832935,0.16481796360290624,1.0534124,17.0,1.2667543,0.5328515,0.2772667430295223,62.038284768000004,67.5,31.857143,12.25,6.214286,3.8214285,9.321428,42.92120337486267,30.000001192092896,72.62357473373413,23.928572,55.75,6.0,20.0,13.642858,18.785715,9.285714,22.571428,0.29180697,0.12597436340412355,1.3141762,15.214286,1.2107624,0.4830237,0.3369634977578475,110.99136647233232,108.80378181380219,2.1875846585301275,0.5328515150253573,0.35560097836529786,0.48302371300448427
70,27.0,68.81481,31.962963,12.481482,5.851852,3.2962964,11.074074,44.57671940326691,33.44051539897919,72.42206335067749,24.962963,56.0,7.703704,23.037037,11.185185,15.444445,8.074074,23.88889,0.2601432,0.1499137606345497,1.1270903,17.444445,1.2288359,0.51455027,0.27579366071428574,63.68266692,70.96296,33.77778,13.444445,6.259259,3.4814816,11.185185,45.56010961532593,35.9929084777832,71.91650867462158,24.703703,54.22222,7.5185184,20.88889,14.037037,19.518518,8.703704,25.074074,0.2948557,0.14977744447524774,1.2019868,15.148149,1.3087431,0.52493167,0.3599726827857657,108.05893240376874,111.43214226430828,-3.3732098605395464,0.5145502678571429,0.33669623640863744,0.5249317014316272
88,28.0,68.78571,36.25,11.535714,6.035714,2.8214285,13.5,40.92055559158325,33.09982419013977,74.40677881240845,23.178572,56.642857,6.75,20.392857,15.678572,21.071428,10.142858,26.107143,0.30309498,0.16999460418993542,0.8544974,20.75,1.2143757,0.4687894,0.37200503498614135,67.20857020799998,72.78571,35.357143,12.25,6.678571,3.357143,11.678572,42.42038130760193,32.93103575706482,72.74011373519897,23.785715,56.07143,6.821429,20.714285,18.392857,25.285715,9.714286,25.642857,0.30088496,0.14642009869228656,1.0489297,18.535715,1.2980891,0.48503184,0.4509554152622824,102.346634941227,108.29825686625922,-5.951621925032228,0.46878941858458867,0.3464341697292405,0.4850318513367681
2710,28.0,68.78571,41.32143,12.75,5.428571,5.642857,13.035714,43.09190511703491,32.684823870658875,61.400359869003296,25.285715,58.67857,6.0,18.357143,12.214286,19.892857,14.321428,27.0,0.428877,0.16200046161749382,0.9780822,14.464286,1.1722459,0.48204505,0.33901400460167996,64.168284552,64.96429,32.892857,10.464286,7.071429,3.107143,10.321428,40.760546922683716,29.24528419971466,71.92118167877197,24.5,60.107143,5.535714,18.928572,10.428572,14.5,9.857142,23.035715,0.2768305,0.13349654045405385,1.0138408,16.5,1.080808,0.4536542,0.2412358877213645,107.1958062775672,101.2404966932768,5.955309584290404,0.48204506347036064,0.3699456414827697,0.45365418549339465
277,26.0,68.76923,34.576923,12.653846,4.3461537,3.6153846,12.384615,41.971054673194885,33.58348906040192,71.74311876296997,23.423077,55.807693,6.8846154,20.5,15.038462,20.961538,9.269231,25.307692,0.2862233,0.159976147438824,1.0217391,14.923077,1.2322537,0.48139215,0.37560301946185093,66.124615248,74.53846,36.03846,14.846154,7.4615383,4.1923075,10.269231,43.48909556865692,33.53115618228912,73.14814925193787,26.846153,61.73077,8.692307,25.923077,12.153846,16.615385,10.653846,25.384615,0.30540243,0.128538418085617,1.4456929,18.346153,1.2074766,0.50529593,0.26915888138119776,103.99944066529744,112.7242248902983,-8.72478422500086,0.481392138893826,0.34613600533651406,0.505295924544599
2934,27.0,68.55556,34.62963,10.37037,7.037037,3.5555556,12.185185,42.893239855766296,29.620254039764404,71.75572514533997,25.148148,58.62963,4.3333335,14.62963,13.925926,19.407408,12.259259,22.37037,0.36615044,0.15355462304495668,0.85106385,20.518518,1.1692988,0.46588755,0.3310170642386793,65.06311180799999,69.92593,34.48148,12.111111,5.4814816,3.5925925,13.518518,43.53598952293396,33.7890625,71.49389982223511,23.074074,53.0,6.4074073,18.962963,17.37037,24.296297,10.851851,23.62963,0.36262375,0.17318276089465945,0.8958904,17.444445,1.319357,0.49580714,0.4584206981132075,105.36778536247415,107.4740018681401,-2.106216505665955,0.46588755122623154,0.34762632388753373,0.49580712547169814
326,28.0,68.32143,35.642857,11.785714,7.0,3.392857,13.25,43.820226192474365,31.898733973503113,68.1494653224945,25.071428,57.214287,4.5,14.107142,13.678572,20.071428,11.214286,24.428572,0.34888887,0.16709603976115567,0.88948786,17.678572,1.1941323,0.4775281,0.350811467772027,66.032572128,70.57143,33.714287,11.821428,7.357143,3.892857,12.321428,44.24552321434021,31.876137852668762,73.02977442741394,24.714285,55.857143,6.25,19.607143,14.892858,20.392857,9.714286,24.0,0.3119266,0.15824054223740372,0.95942026,17.214285,1.2634271,0.49840152,0.3650895105752186,103.46625581624052,106.87366511060891,-3.4074092943683922,0.477528069169157,0.35518473177375576,0.49840152046444625
2856,26.0,68.23077,37.423077,10.730769,4.1538463,2.5769231,11.307693,41.17647111415863,32.592591643333435,66.90140962600708,23.423077,56.884617,6.769231,20.76923,14.615385,21.846153,12.038462,25.384615,0.35977012,0.1453344722909306,0.9489796,16.038462,1.1994591,0.47126436,0.3840432467005975,63.869539847999995,66.07692,32.807693,10.884615,5.3076925,3.3461537,10.653846,43.74568164348602,33.15926790237427,73.03370833396912,24.346153,55.653847,4.8846154,14.730769,12.5,17.115385,7.8461537,24.961538,0.25061426,0.14312471368283292,1.0216607,18.846153,1.187284,0.4813407,0.307532828772825,106.82834127563639,103.45607649163159,3.3722647840047983,0.4712643578139939,0.35439987220341984,0.4813406825228093
204,27.0,68.22222,32.88889,11.296296,6.111111,3.6296296,12.555555,43.68206560611725,32.14285671710968,72.69372940063477,23.814816,54.51852,6.0,18.666666,14.592592,20.074074,8.703704,24.185184,0.28347406,0.16540780149616674,0.899705,18.481482,1.2513587,0.4918478,0.36820651037482305,65.18933390400001,72.22222,34.77778,14.0,6.4814816,3.148148,11.777778,43.69369447231293,32.38731324672699,71.58273458480835,25.148148,57.555557,7.185185,22.185184,14.740741,20.592592,11.037037,23.74074,0.34057143,0.14886943515391748,1.1886792,18.962963,1.2548263,0.4993565,0.35778633851115366,104.65242688392293,110.78839999555272,-6.135973111629795,0.49184783446065666,0.3500168727145278,0.4993564826416326
91,28.0,68.21429,32.17857,13.75,5.392857,1.9285715,9.785714,42.874470353126526,34.12322402000427,77.56232619285583,25.25,58.892857,7.714286,22.607143,10.0,12.892858,7.928571,24.25,0.2356688,0.13161433740802592,1.4051095,15.428572,1.1582778,0.49423894,0.21892057299920092,64.199143248,73.92857,36.642857,13.357142,4.785714,3.0714285,10.285714,45.08846998214722,34.02203917503357,72.02505469322205,26.392857,58.535713,8.821428,25.928572,12.321428,17.107143,9.75,26.892857,0.30333334,0.1336721540142712,1.2986112,13.321428,1.2629652,0.5262355,0.2922513816479864,106.25420612933974,115.15507257536977,-8.900866446030037,0.4942389363110708,0.31057100482631494,0.5262355136940076
2885,25.0,68.08,34.72,10.36,7.08,3.44,11.24,39.78421986103058,30.96446692943573,70.33194899559021,23.6,59.32,7.32,23.64,13.56,19.28,11.56,23.16,0.32362822,0.14220072061859845,0.92170817,19.36,1.1476736,0.45954147,0.32501685772083616,65.43168,74.12,38.16,13.8,6.16,3.48,12.04,45.52447497844696,35.37549376487732,67.1480119228363,26.04,57.2,7.16,20.24,14.88,22.16,11.56,26.6,0.37098846,0.1509415038989043,1.1461794,16.4,1.2958041,0.51783216,0.3874125874125874,104.04745835656367,113.27846083120593,-9.231002474642267,0.45954146999325696,0.3328449408100778,0.5178321678321678
166,27.0,68.07407,33.703705,11.074074,6.5925927,3.0370371,12.666667,42.270058393478394,32.31939077377319,69.40298676490784,24.0,56.77778,6.296296,19.481482,13.777778,19.851852,8.925926,24.777779,0.2723164,0.16202080571497973,0.874269,20.333334,1.1989563,0.47814742,0.34964121527823033,67.15022467199998,72.03704,35.22222,13.185185,7.5555553,2.2592592,12.444445,41.20340049266815,33.94777178764343,70.19667029380798,23.333334,56.62963,8.185185,24.11111,17.185184,24.481482,10.0,25.222221,0.3003337,0.15420094774815682,1.0595238,16.962963,1.2720733,0.48430347,0.4323087048246651,101.37578888605752,107.27743704785802,-5.901648161800495,0.4781474020294559,0.33867362453226185,0.48430347328774714
2464,28.0,68.03571,30.607143,14.035714,5.892857,3.1785715,12.75,44.07853186130524,31.866195797920227,68.45360994338989,24.857143,56.392857,6.464286,20.285715,11.857142,17.321428,7.857143,22.75,0.24915062,0.16609286397769854,1.1008403,18.428572,1.2064598,0.49810007,0.3071564187641708,66.732856608,75.71429,36.92857,12.75,7.25,2.6785715,12.357142,46.966853737831116,32.20640420913696,71.63934707641602,26.821428,57.107143,6.464286,20.071428,15.607142,21.785715,10.714286,26.214285,0.3537736,0.154827151862931,1.0317919,17.035715,1.3258287,0.5262664,0.3814884418224179,101.952341707254,113.45878754263204,-11.506445835378031,0.4981000696595316,0.3366668306728629,0.5262664076891397
2674,28.0,68.03571,33.0,11.892858,6.142857,3.6785715,11.0,40.712615847587585,32.68292546272278,72.26107120513916,24.892857,61.142857,7.178571,21.964285,11.071428,15.321428,9.964286,23.035715,0.27487683,0.13944475703085446,1.0811689,16.607143,1.1127336,0.46582943,0.25058410338921516,66.677999328,75.35714,38.857143,15.071428,6.214286,2.5,12.607142,47.30392098426819,35.83916127681732,69.42307949066162,27.571428,58.285713,7.321429,20.428572,12.892858,18.571428,10.5,28.357143,0.34186047,0.15815411590108344,1.1954675,15.785714,1.2928921,0.5358456,0.31862744820501726,102.036219871147,113.01649833448944,-10.980278463342444,0.46582943449960146,0.3137559445659365,0.5358455939279666
2640,24.0,68.0,35.916668,11.375,7.0833335,4.0833335,12.875,39.944520592689514,30.2752286195755,69.84478831291199,24.0,60.083332,6.875,22.708334,13.125,18.791666,11.333333,24.583334,0.31408775,0.15850706161159905,0.88349515,18.708334,1.1317614,0.4566574,0.3127600513233853,67.72899873600001,71.25,37.458332,13.083333,6.8333335,3.75,12.791667,42.721980810165405,33.06613266468048,69.475656747818,24.458334,57.25,6.875,20.791666,15.458333,22.25,10.958333,26.5,0.33418044,0.1586850369475201,1.0228013,16.75,1.2445415,0.48726347,0.388646288209607,100.40012589741112,105.19866132633152,-4.7985354289204025,0.45665743038352136,0.3320212952548161,0.4872634759825328
119,28.0,67.96429,39.714287,11.357142,6.321429,4.142857,11.714286,41.873449087142944,32.96703398227692,65.3239905834198,24.107143,57.57143,6.428571,19.5,13.321428,20.392857,14.928572,24.785715,0.4461046,0.1496869357434494,0.9695122,16.357143,1.1805211,0.47456574,0.3542183510119516,61.482001031999985,63.785713,31.25,11.0,6.0,3.5,11.071428,42.376238107681274,32.29927122592926,69.44444179534912,22.928572,54.107143,6.321429,19.571428,11.607142,16.714285,9.142858,22.107143,0.2932417,0.15141893579617402,0.9935484,15.964286,1.1788778,0.4821782,0.3089108770721825,110.54339295922742,103.74696972989052,6.796423229336895,0.47456574380730165,0.3696017041105758,0.4821782310701565
2635,28.0,67.92857,30.392857,12.357142,5.25,2.8214285,11.607142,45.091623067855835,32.46268630027771,72.16494679450989,24.607143,54.57143,6.214286,19.142857,12.5,17.321428,5.964286,24.428572,0.19904648,0.1572783462015031,1.0646154,13.535714,1.2447644,0.5078534,0.3174083581830273,65.704285728,73.60714,35.92857,15.035714,6.642857,3.25,10.785714,46.13095223903656,35.09615361690521,76.64042115211487,27.678572,60.0,7.821429,22.285715,10.428572,13.607142,9.321428,26.607143,0.2883978,0.1396225082160805,1.3940398,15.928572,1.2267857,0.52648807,0.2267857,103.38529556687976,112.02791291989067,-8.642617353010905,0.5078533950823719,0.3298814943107787,0.5264881083333334
2084,26.0,67.65385,35.346153,13.0,6.0,4.5384617,14.192307,41.650548577308655,26.31579041481018,70.5463171005249,24.846153,59.653847,6.5384617,24.846153,11.423077,16.192308,11.076923,24.26923,0.31823203,0.1752769188700184,0.91598916,15.269231,1.134107,0.47130883,0.27143778338386126,67.64215420800001,79.34615,36.807693,15.846154,7.769231,3.0769231,10.692307,47.834157943725586,35.726794600486755,70.17937302589417,29.73077,62.153847,7.8461537,21.961538,12.038462,17.153847,10.538462,26.26923,0.32502964,0.1320131918666616,1.4820144,14.653846,1.276609,0.5414604,0.2759901088664713,100.01729068527894,117.30281350296758,-17.285522817688644,0.4713088134952973,0.3367048286232027,0.5414603998687322
2199,26.0,67.65385,33.884617,10.5,5.6153846,2.3461537,11.769231,43.71727705001831,31.020408868789673,67.24565625190735,25.692308,58.76923,5.8461537,18.846153,10.423077,15.5,10.192307,23.692308,0.30813953,0.15213889790284219,0.89215684,16.461538,1.151178,0.486911,0.2637434589495217,65.00030783999999,75.07692,35.96154,13.538462,6.730769,2.9615386,10.615385,46.53141498565674,32.871973514556885,70.2479362487793,27.346153,58.76923,7.3076925,22.23077,13.076923,18.615385,10.461538,25.5,0.33292535,0.13569989218369852,1.2753624,15.538462,1.2774869,0.5274869,0.31675393739206725,104.08235321982133,115.50240682675515,-11.42005360693382,0.48691100512972524,0.3339885513700289,0.5274869051372632
50,24.0,67.583336,34.75,14.666667,5.4166665,2.625,14.666667,43.30262243747711,34.49074029922485,68.76712441444397,25.458334,58.791668,6.2083335,18.0,10.458333,15.208333,9.833333,24.916666,0.295,0.18299022734691023,1.0,19.291666,1.1495394,0.48582566,0.2586817744310299,68.01500176800002,79.875,36.625,13.5,8.541667,3.7916667,10.708333,45.46084403991699,37.33826279640198,68.18950772285461,27.333334,60.125,8.416667,22.541666,16.791666,24.625,11.208333,25.416666,0.34180433,0.12975046664125697,1.2607003,14.458333,1.3284823,0.5246015,0.4095634095634096,99.3653374156007,117.43732694803799,-18.071989532437286,0.48582565730232385,0.3378800859223116,0.5246015384615385
249,25.0,67.44,35.36,10.76,7.08,3.08,11.72,43.08471977710724,37.43119239807129,72.45657444000244,23.8,55.24,8.16,21.8,11.68,16.12,11.8,23.56,0.37531808,0.15826545383834237,0.91808873,16.8,1.2208544,0.50470674,0.29181752353367124,60.304320000000004,61.12,32.64,9.48,6.92,3.8,12.52,39.71036672592163,30.703625082969666,71.24999761581421,20.84,52.48,5.76,18.76,13.68,19.2,11.04,21.6,0.3489254,0.16891527253103078,0.7571885,15.04,1.1646341,0.4519817,0.36585365853658536,111.83278411894868,101.35260624777793,10.480177871170753,0.5047067342505431,0.36028530168985357,0.45198170731707316
311,27.0,67.37037,32.592594,12.518518,8.444445,2.9629629,11.592592,44.11190748214722,30.08130192756653,71.75398468971252,25.11111,56.925926,5.4814816,18.222221,11.666667,16.25926,7.6666665,24.925926,0.24097788,0.15319406448668196,1.0798723,16.62963,1.1834743,0.48926482,0.2856213529139605,65.832,66.85185,35.037037,12.925926,6.111111,3.5555556,13.333333,44.25133764743805,30.364373326301575,67.55102276802063,24.518518,55.407406,5.5555553,18.296297,12.259259,18.148148,8.962963,26.074074,0.29016787,0.17235188482489872,0.96944445,14.962963,1.2065508,0.49264705,0.327540112597944,102.33681188479767,101.54917061611374,0.7876412686839274,0.4892647824472807,0.3250432080376769,0.4926470596728531
2546,28.0,67.35714,31.25,12.821428,5.678571,2.5357144,12.178572,41.95678234100342,30.944055318832397,68.95787119865417,24.964285,59.5,6.321429,20.428572,11.107142,16.107143,9.0,22.25,0.2605998,0.15461767867363882,1.0527859,19.178572,1.1320528,0.47268906,0.27070828571428573,67.51628632799999,73.5,35.82143,12.678572,6.75,3.357143,12.714286,46.88691198825836,30.85339069366455,68.90624761581421,26.357143,56.214287,5.035714,16.321428,15.75,22.857143,9.035714,26.785715,0.3026316,0.15935541660053104,0.997191,16.357143,1.3074968,0.5136595,0.40660736300008576,99.7642845353981,108.86262263142052,-9.098338096022417,0.4726890672268908,0.3204562494163089,0.5136594545795805
2287,28.0,67.25,34.92857,12.142858,5.642857,2.107143,11.571428,42.5671249628067,29.584774374961853,70.7903802394867,23.214285,54.535713,6.107143,20.642857,14.714286,20.785715,10.142858,24.785715,0.32383123,0.15376729438025472,1.0493827,16.071428,1.2331369,0.4816634,0.3811395112776833,63.20399772,68.17857,32.857143,12.928572,5.25,3.3214285,11.107142,44.558918476104736,33.44481587409973,73.52941036224365,24.714285,55.464287,7.142857,21.357143,11.607142,15.785714,8.214286,24.642857,0.26713124,0.14995538695261013,1.1639872,18.75,1.2292337,0.5099807,0.28461041967419504,106.40149741464803,107.87066081173829,-1.4691633970902558,0.48166339184013235,0.35304435302276915,0.5099806565619422
